Point ID	X	Y	Z
615	0.0052	0.001	0.00585
616	0.0052	0.001	0.0052
617	0.0052	0.001	0.00455
618	0.0052	0.001	0.0039
619	0.0052	0.001	0.00325
620	0.0052	0.001	0.0026
621	0.0052	0.001	0.00195
622	0.0052	0.001	0.0013
623	0.0052	0.001	0.00065
624	0.00585	0.001	0.00585
625	0.00585	0.001	0.0052
626	0.00585	0.001	0.00455
627	0.00585	0.001	0.0039
628	0.00585	0.001	0.00325
629	0.00585	0.001	0.0026
630	0.00585	0.001	0.00195
631	0.00585	0.001	0.0013
632	0.00585	0.001	0.00065
633	0.0065	0.001	0.00585
634	0.0065	0.001	0.0052
635	0.0065	0.001	0.00455
636	0.0065	0.001	0.0039
637	0.0065	0.001	0.00325
638	0.0065	0.001	0.0026
639	0.0065	0.001	0.00195
640	0.0065	0.001	0.0013
641	0.0065	0.001	0.00065
642	0.00715	0.001	0.00585
643	0.00715	0.001	0.0052
644	0.00715	0.001	0.00455
645	0.00715	0.001	0.0039
646	0.00715	0.001	0.00325
647	0.00715	0.001	0.0026
648	0.00715	0.001	0.00195
649	0.00715	0.001	0.0013
650	0.00715	0.001	0.00065
651	0.0078	0.001	0.00585
652	0.0078	0.001	0.0052
653	0.0078	0.001	0.00455
654	0.0078	0.001	0.0039
655	0.0078	0.001	0.00325
656	0.0078	0.001	0.0026
657	0.0078	0.001	0.00195
658	0.0078	0.001	0.0013
659	0.0078	0.001	0.00065
660	0.00845	0.001	0.00585
661	0.00845	0.001	0.0052
662	0.00845	0.001	0.00455
663	0.00845	0.001	0.0039
664	0.00845	0.001	0.00325
665	0.00845	0.001	0.0026
666	0.00845	0.001	0.00195
667	0.00845	0.001	0.0013
668	0.00845	0.001	0.00065
669	0.0091	0.001	0.00585
670	0.0091	0.001	0.0052
671	0.0091	0.001	0.00455
672	0.0091	0.001	0.0039
673	0.0091	0.001	0.00325
674	0.0091	0.001	0.0026
675	0.0091	0.001	0.00195
676	0.0091	0.001	0.0013
677	0.0091	0.001	0.00065
678	0.00975	0.001	0.00585
679	0.00975	0.001	0.0052
680	0.00975	0.001	0.00455
681	0.00975	0.001	0.0039
682	0.00975	0.001	0.00325
683	0.00975	0.001	0.0026
684	0.00975	0.001	0.00195
685	0.00975	0.001	0.0013
686	0.00975	0.001	0.00065
687	0.0104	0.001	0.00585
688	0.0104	0.001	0.0052
689	0.0104	0.001	0.00455
690	0.0104	0.001	0.0039
691	0.0104	0.001	0.00325
692	0.0104	0.001	0.0026
693	0.0104	0.001	0.00195
694	0.0104	0.001	0.0013
695	0.0104	0.001	0.00065
696	0.01105	0.001	0.00585
697	0.01105	0.001	0.0052
698	0.01105	0.001	0.00455
699	0.01105	0.001	0.0039
700	0.01105	0.001	0.00325
701	0.01105	0.001	0.0026
702	0.01105	0.001	0.00195
703	0.01105	0.001	0.0013
704	0.01105	0.001	0.00065
705	0.0117	0.001	0.00585
706	0.0117	0.001	0.0052
707	0.0117	0.001	0.00455
708	0.0117	0.001	0.0039
709	0.0117	0.001	0.00325
710	0.0117	0.001	0.0026
711	0.0117	0.001	0.00195
712	0.0117	0.001	0.0013
713	0.0117	0.001	0.00065
714	0.01235	0.001	0.00585
715	0.01235	0.001	0.0052
716	0.01235	0.001	0.00455
717	0.01235	0.001	0.0039
718	0.01235	0.001	0.00325
719	0.01235	0.001	0.0026
720	0.01235	0.001	0.00195
721	0.01235	0.001	0.0013
722	0.01235	0.001	0.00065
723	0.013	0.001	0.00585
724	0.013	0.001	0.0052
725	0.013	0.001	0.00455
726	0.013	0.001	0.0039
727	0.013	0.001	0.00325
728	0.013	0.001	0.0026
729	0.013	0.001	0.00195
730	0.013	0.001	0.0013
731	0.013	0.001	0.00065
732	0.01365	0.001	0.00585
733	0.01365	0.001	0.0052
734	0.01365	0.001	0.00455
735	0.01365	0.001	0.0039
736	0.01365	0.001	0.00325
737	0.01365	0.001	0.0026
738	0.01365	0.001	0.00195
739	0.01365	0.001	0.0013
740	0.01365	0.001	0.00065
741	0.0143	0.001	0.00585
742	0.0143	0.001	0.0052
743	0.0143	0.001	0.00455
744	0.0143	0.001	0.0039
745	0.0143	0.001	0.00325
746	0.0143	0.001	0.0026
747	0.0143	0.001	0.00195
748	0.0143	0.001	0.0013
749	0.0143	0.001	0.00065
750	0.01495	0.001	0.00585
751	0.01495	0.001	0.0052
752	0.01495	0.001	0.00455
753	0.01495	0.001	0.0039
754	0.01495	0.001	0.00325
755	0.01495	0.001	0.0026
756	0.01495	0.001	0.00195
757	0.01495	0.001	0.0013
758	0.01495	0.001	0.00065
759	0.0156	0.001	0.00585
760	0.0156	0.001	0.0052
761	0.0156	0.001	0.00455
762	0.0156	0.001	0.0039
763	0.0156	0.001	0.00325
764	0.0156	0.001	0.0026
765	0.0156	0.001	0.00195
766	0.0156	0.001	0.0013
767	0.0156	0.001	0.00065
768	0.01625	0.001	0.00585
769	0.01625	0.001	0.0052
770	0.01625	0.001	0.00455
771	0.01625	0.001	0.0039
772	0.01625	0.001	0.00325
773	0.01625	0.001	0.0026
774	0.01625	0.001	0.00195
775	0.01625	0.001	0.0013
776	0.01625	0.001	0.00065
777	0.0169	0.001	0.00585
778	0.0169	0.001	0.0052
779	0.0169	0.001	0.00455
780	0.0169	0.001	0.0039
781	0.0169	0.001	0.00325
782	0.0169	0.001	0.0026
783	0.0169	0.001	0.00195
784	0.0169	0.001	0.0013
785	0.0169	0.001	0.00065
786	0.01755	0.001	0.00585
787	0.01755	0.001	0.0052
788	0.01755	0.001	0.00455
789	0.01755	0.001	0.0039
790	0.01755	0.001	0.00325
791	0.01755	0.001	0.0026
792	0.01755	0.001	0.00195
793	0.01755	0.001	0.0013
794	0.01755	0.001	0.00065
795	0.0182	0.001	0.00585
796	0.0182	0.001	0.0052
797	0.0182	0.001	0.00455
798	0.0182	0.001	0.0039
799	0.0182	0.001	0.00325
800	0.0182	0.001	0.0026
801	0.0182	0.001	0.00195
802	0.0182	0.001	0.0013
803	0.0182	0.001	0.00065
804	0.01885	0.001	0.00585
805	0.01885	0.001	0.0052
806	0.01885	0.001	0.00455
807	0.01885	0.001	0.0039
808	0.01885	0.001	0.00325
809	0.01885	0.001	0.0026
810	0.01885	0.001	0.00195
811	0.01885	0.001	0.0013
812	0.01885	0.001	0.00065
813	0.0195	0.001	0.00585
814	0.0195	0.001	0.0052
815	0.0195	0.001	0.00455
816	0.0195	0.001	0.0039
817	0.0195	0.001	0.00325
818	0.0195	0.001	0.0026
819	0.0195	0.001	0.00195
820	0.0195	0.001	0.0013
821	0.0195	0.001	0.00065
822	0.02015	0.001	0.00585
823	0.02015	0.001	0.0052
824	0.02015	0.001	0.00455
825	0.02015	0.001	0.0039
826	0.02015	0.001	0.00325
827	0.02015	0.001	0.0026
828	0.02015	0.001	0.00195
829	0.02015	0.001	0.0013
830	0.02015	0.001	0.00065
831	0.0208	0.001	0.00585
832	0.0208	0.001	0.0052
833	0.0208	0.001	0.00455
834	0.0208	0.001	0.0039
835	0.0208	0.001	0.00325
836	0.0208	0.001	0.0026
837	0.0208	0.001	0.00195
838	0.0208	0.001	0.0013
839	0.0208	0.001	0.00065
840	0.02145	0.001	0.00585
841	0.02145	0.001	0.0052
842	0.02145	0.001	0.00455
843	0.02145	0.001	0.0039
844	0.02145	0.001	0.00325
845	0.02145	0.001	0.0026
846	0.02145	0.001	0.00195
847	0.02145	0.001	0.0013
848	0.02145	0.001	0.00065
849	0.0221	0.001	0.00585
850	0.0221	0.001	0.0052
851	0.0221	0.001	0.00455
852	0.0221	0.001	0.0039
853	0.0221	0.001	0.00325
854	0.0221	0.001	0.0026
855	0.0221	0.001	0.00195
856	0.0221	0.001	0.0013
857	0.0221	0.001	0.00065
858	0.02275	0.001	0.00585
859	0.02275	0.001	0.0052
860	0.02275	0.001	0.00455
861	0.02275	0.001	0.0039
862	0.02275	0.001	0.00325
863	0.02275	0.001	0.0026
864	0.02275	0.001	0.00195
865	0.02275	0.001	0.0013
866	0.02275	0.001	0.00065
867	0.0234	0.001	0.00585
868	0.0234	0.001	0.0052
869	0.0234	0.001	0.00455
870	0.0234	0.001	0.0039
871	0.0234	0.001	0.00325
872	0.0234	0.001	0.0026
873	0.0234	0.001	0.00195
874	0.0234	0.001	0.0013
875	0.0234	0.001	0.00065
876	0.02405	0.001	0.00585
877	0.02405	0.001	0.0052
878	0.02405	0.001	0.00455
879	0.02405	0.001	0.0039
880	0.02405	0.001	0.00325
881	0.02405	0.001	0.0026
882	0.02405	0.001	0.00195
883	0.02405	0.001	0.0013
884	0.02405	0.001	0.00065
885	0.0247	0.001	0.00585
886	0.0247	0.001	0.0052
887	0.0247	0.001	0.00455
888	0.0247	0.001	0.0039
889	0.0247	0.001	0.00325
890	0.0247	0.001	0.0026
891	0.0247	0.001	0.00195
892	0.0247	0.001	0.0013
893	0.0247	0.001	0.00065
894	0.02535	0.001	0.00585
895	0.02535	0.001	0.0052
896	0.02535	0.001	0.00455
897	0.02535	0.001	0.0039
898	0.02535	0.001	0.00325
899	0.02535	0.001	0.0026
900	0.02535	0.001	0.00195
901	0.02535	0.001	0.0013
902	0.02535	0.001	0.00065
903	0.026	0.000333333	0.0065
904	0.026	0.000666667	0.0065
905	0	0.000333333	0.0065
906	0	0.000666667	0.0065
907	0.00065	0.000333333	0.0065
908	0.00065	0.000666667	0.0065
909	0.0013	0.000333333	0.0065
910	0.0013	0.000666667	0.0065
911	0.00195	0.000333333	0.0065
912	0.00195	0.000666667	0.0065
913	0.0026	0.000333333	0.0065
914	0.0026	0.000666667	0.0065
915	0.00325	0.000333333	0.0065
916	0.00325	0.000666667	0.0065
917	0.0039	0.000333333	0.0065
918	0.0039	0.000666667	0.0065
919	0.00455	0.000333333	0.0065
920	0.00455	0.000666667	0.0065
921	0.0052	0.000333333	0.0065
922	0.0052	0.000666667	0.0065
923	0.00585	0.000333333	0.0065
924	0.00585	0.000666667	0.0065
925	0.0065	0.000333333	0.0065
926	0.0065	0.000666667	0.0065
927	0.00715	0.000333333	0.0065
928	0.00715	0.000666667	0.0065
929	0.0078	0.000333333	0.0065
930	0.0078	0.000666667	0.0065
931	0.00845	0.000333333	0.0065
932	0.00845	0.000666667	0.0065
933	0.0091	0.000333333	0.0065
934	0.0091	0.000666667	0.0065
935	0.00975	0.000333333	0.0065
936	0.00975	0.000666667	0.0065
937	0.0104	0.000333333	0.0065
938	0.0104	0.000666667	0.0065
939	0.01105	0.000333333	0.0065
940	0.01105	0.000666667	0.0065
941	0.0117	0.000333333	0.0065
942	0.0117	0.000666667	0.0065
943	0.01235	0.000333333	0.0065
944	0.01235	0.000666667	0.0065
945	0.013	0.000333333	0.0065
946	0.013	0.000666667	0.0065
947	0.01365	0.000333333	0.0065
